s:116208
noSamples : 116
phase one
computing coarseness
serial coarseness() took 4544 milliseconds
writing coarseness file
computing contrasts:
serial contrasts() took 18 milliseconds
writing contrast file
starting clustering
clus 1
noDataPoints:11600 noSamples:116
401.00000,68.00000,120.00000,9.00000,215.00000,0.00000,0.00000
401.00000,69.00000,120.00000,9.00000,215.00000,0.00000,0.00000
401.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,61.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,62.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,63.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,64.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,65.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,66.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,67.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,68.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,69.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,72.00000,120.00000,9.00000,214.00000,0.00000,0.00000
402.00000,73.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,74.00000,120.00000,9.00000,216.00000,0.00000,0.00000
402.00000,75.00000,120.00000,9.00000,216.00000,0.00000,0.00000
402.00000,76.00000,120.00000,9.00000,216.00000,0.00000,0.00000
402.00000,77.00000,120.00000,9.00000,215.00000,0.00000,0.00000
402.00000,78.00000,120.00000,9.00000,214.00000,0.00000,0.00000
402.00000,79.00000,120.00000,9.00000,213.00000,0.00000,0.00000
403.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
403.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
403.00000,72.00000,120.00000,9.00000,214.00000,0.00000,0.00000
403.00000,73.00000,120.00000,9.00000,215.00000,0.00000,0.00000
403.00000,74.00000,120.00000,9.00000,215.00000,0.00000,0.00000
403.00000,75.00000,120.00000,9.00000,216.00000,0.00000,0.00000
403.00000,76.00000,120.00000,9.00000,215.00000,0.00000,0.00000
403.00000,77.00000,120.00000,9.00000,215.00000,0.00000,0.00000
403.00000,78.00000,120.00000,9.00000,214.00000,0.00000,0.00000
403.00000,79.00000,120.00000,9.00000,213.00000,0.00000,0.00000
404.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
404.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
404.00000,72.00000,120.00000,9.00000,215.00000,0.00000,0.00000
404.00000,73.00000,120.00000,9.00000,215.00000,0.00000,0.00000
404.00000,74.00000,120.00000,9.00000,215.00000,0.00000,0.00000
404.00000,75.00000,120.00000,9.00000,215.00000,0.00000,0.00000
404.00000,76.00000,120.00000,9.00000,215.00000,0.00000,0.00000
404.00000,77.00000,120.00000,9.00000,214.00000,0.00000,0.00000
404.00000,78.00000,120.00000,9.00000,214.00000,0.00000,0.00000
404.00000,79.00000,120.00000,9.00000,213.00000,0.00000,0.00000
405.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
405.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
405.00000,72.00000,120.00000,9.00000,215.00000,0.00000,0.00000
405.00000,73.00000,120.00000,9.00000,215.00000,0.00000,0.00000
405.00000,74.00000,120.00000,9.00000,214.00000,0.00000,0.00000
405.00000,75.00000,120.00000,9.00000,214.00000,0.00000,0.00000
405.00000,76.00000,120.00000,9.00000,214.00000,0.00000,0.00000
405.00000,77.00000,120.00000,9.00000,214.00000,0.00000,0.00000
405.00000,78.00000,120.00000,9.00000,214.00000,0.00000,0.00000
405.00000,79.00000,120.00000,9.00000,213.00000,0.00000,0.00000
406.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
406.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
406.00000,72.00000,120.00000,9.00000,215.00000,0.00000,0.00000
406.00000,73.00000,120.00000,9.00000,215.00000,0.00000,0.00000
406.00000,74.00000,120.00000,9.00000,214.00000,0.00000,0.00000
406.00000,75.00000,120.00000,9.00000,214.00000,0.00000,0.00000
406.00000,76.00000,120.00000,9.00000,213.00000,0.00000,0.00000
406.00000,77.00000,120.00000,9.00000,213.00000,0.00000,0.00000
406.00000,78.00000,120.00000,9.00000,213.00000,0.00000,0.00000
406.00000,79.00000,120.00000,9.00000,214.00000,0.00000,0.00000
407.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
407.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
407.00000,72.00000,120.00000,9.00000,215.00000,0.00000,0.00000
407.00000,73.00000,120.00000,9.00000,215.00000,0.00000,0.00000
407.00000,74.00000,120.00000,9.00000,214.00000,0.00000,0.00000
407.00000,75.00000,120.00000,9.00000,213.00000,0.00000,0.00000
407.00000,76.00000,120.00000,9.00000,213.00000,0.00000,0.00000
407.00000,77.00000,120.00000,9.00000,213.00000,0.00000,0.00000
407.00000,78.00000,120.00000,9.00000,213.00000,0.00000,0.00000
407.00000,79.00000,120.00000,9.00000,214.00000,0.00000,0.00000
408.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
408.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
408.00000,72.00000,120.00000,9.00000,214.00000,0.00000,0.00000
408.00000,73.00000,120.00000,9.00000,214.00000,0.00000,0.00000
408.00000,74.00000,120.00000,9.00000,213.00000,0.00000,0.00000
408.00000,75.00000,120.00000,9.00000,213.00000,0.00000,0.00000
408.00000,76.00000,120.00000,9.00000,213.00000,0.00000,0.00000
408.00000,77.00000,120.00000,9.00000,213.00000,0.00000,0.00000
408.00000,78.00000,120.00000,9.00000,214.00000,0.00000,0.00000
408.00000,79.00000,120.00000,9.00000,214.00000,0.00000,0.00000
409.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
409.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
409.00000,72.00000,120.00000,9.00000,214.00000,0.00000,0.00000
409.00000,73.00000,120.00000,9.00000,214.00000,0.00000,0.00000
409.00000,74.00000,120.00000,9.00000,213.00000,0.00000,0.00000
409.00000,75.00000,120.00000,9.00000,213.00000,0.00000,0.00000
409.00000,76.00000,120.00000,9.00000,213.00000,0.00000,0.00000
409.00000,77.00000,120.00000,9.00000,213.00000,0.00000,0.00000
409.00000,78.00000,120.00000,9.00000,214.00000,0.00000,0.00000
409.00000,79.00000,120.00000,9.00000,214.00000,0.00000,0.00000
410.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
410.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
410.00000,72.00000,120.00000,9.00000,214.00000,0.00000,0.00000
410.00000,73.00000,120.00000,9.00000,214.00000,0.00000,0.00000
410.00000,74.00000,120.00000,9.00000,213.00000,0.00000,0.00000
410.00000,75.00000,120.00000,9.00000,213.00000,0.00000,0.00000
410.00000,76.00000,120.00000,9.00000,213.00000,0.00000,0.00000
410.00000,77.00000,120.00000,9.00000,213.00000,0.00000,0.00000
410.00000,78.00000,120.00000,9.00000,214.00000,0.00000,0.00000
410.00000,79.00000,120.00000,9.00000,214.00000,0.00000,0.00000
411.00000,70.00000,120.00000,9.00000,215.00000,0.00000,0.00000
411.00000,71.00000,120.00000,9.00000,215.00000,0.00000,0.00000
411.00000,72.00000,120.00000,9.00000,214.00000,0.00000,0.00000
411.00000,73.00000,120.00000,9.00000,214.00000,0.00000,0.00000
411.00000,74.00000,120.00000,9.00000,213.00000,0.00000,0.00000
411.00000,75.00000,120.00000,9.00000,213.00000,0.00000,0.00000
411.00000,76.00000,120.00000,9.00000,213.00000,0.00000,0.00000
411.00000,77.00000,120.00000,9.00000,213.00000,0.00000,0.00000
411.00000,78.00000,120.00000,9.00000,214.00000,0.00000,0.00000
411.00000,79.00000,120.00000,9.00000,214.00000,0.00000,0.00000
279.00000,192.00000,350.00000,15.00000,203.00000,5.00000,0.00000
279.00000,193.00000,28.00000,35.00000,192.00000,5.00000,0.00000
279.00000,194.00000,38.00000,73.00000,164.00000,5.00000,0.00000
279.00000,195.00000,38.00000,96.00000,137.00000,5.00000,0.00000
279.00000,196.00000,33.00000,85.00000,135.00000,5.00000,0.00000
279.00000,197.00000,33.00000,49.00000,174.00000,5.00000,0.00000
279.00000,198.00000,42.00000,36.00000,191.00000,5.00000,0.00000
279.00000,199.00000,48.00000,49.00000,138.00000,5.00000,0.00000
279.00000,200.00000,34.00000,74.00000,144.00000,5.00000,0.00000
279.00000,201.00000,36.00000,60.00000,173.00000,5.00000,0.00000
280.00000,192.00000,120.00000,10.00000,194.00000,5.00000,0.00000
280.00000,193.00000,40.00000,3.00000,199.00000,5.00000,0.00000
280.00000,194.00000,56.00000,29.00000,163.00000,5.00000,0.00000
280.00000,195.00000,54.00000,62.00000,138.00000,5.00000,0.00000
280.00000,196.00000,51.00000,73.00000,139.00000,5.00000,0.00000
280.00000,197.00000,43.00000,64.00000,162.00000,5.00000,0.00000
280.00000,198.00000,30.00000,42.00000,210.00000,5.00000,0.00000
280.00000,199.00000,21.00000,45.00000,172.00000,5.00000,0.00000
280.00000,200.00000,37.00000,102.00000,132.00000,5.00000,0.00000
280.00000,201.00000,37.00000,83.00000,161.00000,5.00000,0.00000
281.00000,192.00000,120.00000,7.00000,201.00000,5.00000,0.00000
281.00000,193.00000,40.00000,3.00000,203.00000,5.00000,0.00000
281.00000,194.00000,51.00000,19.00000,186.00000,5.00000,0.00000
281.00000,195.00000,48.00000,36.00000,175.00000,5.00000,0.00000
281.00000,196.00000,47.00000,51.00000,164.00000,5.00000,0.00000
281.00000,197.00000,38.00000,53.00000,162.00000,5.00000,0.00000
281.00000,198.00000,30.00000,40.00000,202.00000,5.00000,0.00000
281.00000,199.00000,24.00000,40.00000,189.00000,5.00000,0.00000
281.00000,200.00000,37.00000,101.00000,133.00000,5.00000,0.00000
281.00000,201.00000,37.00000,86.00000,157.00000,5.00000,0.00000
282.00000,192.00000,120.00000,6.00000,204.00000,5.00000,0.00000
282.00000,193.00000,0.00000,0.00000,200.00000,5.00000,0.00000
282.00000,194.00000,25.00000,8.00000,204.00000,5.00000,0.00000
282.00000,195.00000,32.00000,14.00000,200.00000,5.00000,0.00000
282.00000,196.00000,30.00000,24.00000,187.00000,5.00000,0.00000
282.00000,197.00000,32.00000,33.00000,166.00000,5.00000,0.00000
282.00000,198.00000,32.00000,35.00000,188.00000,5.00000,0.00000
282.00000,199.00000,28.00000,36.00000,188.00000,5.00000,0.00000
282.00000,200.00000,37.00000,86.00000,157.00000,5.00000,0.00000
282.00000,201.00000,37.00000,83.00000,161.00000,5.00000,0.00000
283.00000,192.00000,60.00000,2.00000,203.00000,5.00000,0.00000
283.00000,193.00000,120.00000,6.00000,202.00000,5.00000,0.00000
283.00000,194.00000,120.00000,8.00000,211.00000,5.00000,0.00000
283.00000,195.00000,120.00000,8.00000,205.00000,5.00000,0.00000
283.00000,196.00000,320.00000,7.00000,197.00000,5.00000,0.00000
283.00000,197.00000,12.00000,13.00000,184.00000,5.00000,0.00000
283.00000,198.00000,30.00000,25.00000,183.00000,5.00000,0.00000
283.00000,199.00000,37.00000,30.00000,173.00000,5.00000,0.00000
283.00000,200.00000,34.00000,66.00000,181.00000,5.00000,0.00000
283.00000,201.00000,36.00000,74.00000,168.00000,5.00000,0.00000
284.00000,192.00000,60.00000,2.00000,210.00000,5.00000,0.00000
284.00000,193.00000,168.00000,6.00000,202.00000,5.00000,0.00000
284.00000,194.00000,120.00000,13.00000,215.00000,5.00000,0.00000
284.00000,195.00000,120.00000,18.00000,212.00000,5.00000,0.00000
284.00000,196.00000,120.00000,13.00000,213.00000,5.00000,0.00000
284.00000,197.00000,120.00000,7.00000,201.00000,5.00000,0.00000
284.00000,198.00000,26.00000,12.00000,188.00000,5.00000,0.00000
284.00000,199.00000,44.00000,21.00000,174.00000,5.00000,0.00000
284.00000,200.00000,30.00000,43.00000,188.00000,5.00000,0.00000
284.00000,201.00000,35.00000,57.00000,174.00000,5.00000,0.00000
285.00000,192.00000,200.00000,3.00000,212.00000,5.00000,0.00000
285.00000,193.00000,160.00000,7.00000,200.00000,5.00000,0.00000
285.00000,194.00000,120.00000,12.00000,211.00000,5.00000,0.00000
285.00000,195.00000,120.00000,16.00000,213.00000,5.00000,0.00000
285.00000,196.00000,120.00000,15.00000,219.00000,5.00000,0.00000
285.00000,197.00000,120.00000,7.00000,204.00000,5.00000,0.00000
285.00000,198.00000,60.00000,2.00000,189.00000,5.00000,0.00000
285.00000,199.00000,120.00000,8.00000,187.00000,5.00000,0.00000
285.00000,200.00000,21.00000,18.00000,197.00000,5.00000,0.00000
285.00000,201.00000,30.00000,26.00000,189.00000,5.00000,0.00000
286.00000,192.00000,168.00000,6.00000,209.00000,5.00000,0.00000
286.00000,193.00000,160.00000,7.00000,200.00000,5.00000,0.00000
286.00000,194.00000,120.00000,9.00000,208.00000,5.00000,0.00000
286.00000,195.00000,120.00000,9.00000,207.00000,5.00000,0.00000
286.00000,196.00000,120.00000,9.00000,214.00000,5.00000,0.00000
286.00000,197.00000,168.00000,6.00000,201.00000,5.00000,0.00000
286.00000,198.00000,200.00000,3.00000,197.00000,5.00000,0.00000
286.00000,199.00000,60.00000,2.00000,199.00000,5.00000,0.00000
286.00000,200.00000,120.00000,12.00000,208.00000,5.00000,0.00000
286.00000,201.00000,340.00000,7.00000,203.00000,5.00000,0.00000
287.00000,192.00000,160.00000,7.00000,208.00000,5.00000,0.00000
287.00000,193.00000,210.00000,9.00000,207.00000,5.00000,0.00000
287.00000,194.00000,210.00000,9.00000,211.00000,5.00000,0.00000
287.00000,195.00000,258.00000,8.00000,203.00000,5.00000,0.00000
287.00000,196.00000,258.00000,8.00000,211.00000,5.00000,0.00000
287.00000,197.00000,258.00000,8.00000,207.00000,5.00000,0.00000
287.00000,198.00000,258.00000,8.00000,209.00000,5.00000,0.00000
287.00000,199.00000,312.00000,6.00000,205.00000,5.00000,0.00000
287.00000,200.00000,120.00000,19.00000,208.00000,5.00000,0.00000
287.00000,201.00000,120.00000,13.00000,208.00000,5.00000,0.00000
288.00000,192.00000,192.00000,11.00000,214.00000,5.00000,0.00000
288.00000,193.00000,192.00000,11.00000,214.00000,5.00000,0.00000
288.00000,194.00000,192.00000,11.00000,213.00000,5.00000,0.00000
288.00000,195.00000,192.00000,12.00000,211.00000,5.00000,0.00000
288.00000,196.00000,192.00000,12.00000,209.00000,5.00000,0.00000
288.00000,197.00000,192.00000,12.00000,210.00000,5.00000,0.00000
288.00000,198.00000,192.00000,11.00000,213.00000,5.00000,0.00000
288.00000,199.00000,192.00000,11.00000,216.00000,5.00000,0.00000
288.00000,200.00000,13.00000,11.00000,206.00000,5.00000,0.00000
288.00000,201.00000,40.00000,7.00000,202.00000,5.00000,0.00000
131.00000,31.00000,120.00000,9.00000,219.00000,5.00000,0.85192
131.00000,32.00000,120.00000,9.00000,219.00000,5.00000,0.85192
131.00000,33.00000,120.00000,9.00000,219.00000,5.00000,0.85192
131.00000,34.00000,120.00000,9.00000,219.00000,5.00000,0.85192
131.00000,35.00000,120.00000,9.00000,219.00000,5.00000,0.70169
131.00000,36.00000,120.00000,9.00000,219.00000,5.00000,0.54433
131.00000,37.00000,120.00000,9.00000,219.00000,5.00000,0.42596
131.00000,38.00000,120.00000,9.00000,219.00000,5.00000,0.42596
131.00000,39.00000,120.00000,9.00000,219.00000,5.00000,0.42596
131.00000,40.00000,120.00000,9.00000,218.00000,5.00000,0.42596
132.00000,31.00000,120.00000,9.00000,219.00000,5.00000,0.85192
132.00000,32.00000,120.00000,9.00000,219.00000,5.00000,0.85192
132.00000,33.00000,120.00000,9.00000,219.00000,5.00000,0.85192
132.00000,34.00000,120.00000,9.00000,219.00000,5.00000,0.85192
132.00000,35.00000,120.00000,9.00000,219.00000,5.00000,0.91545
132.00000,36.00000,120.00000,9.00000,219.00000,5.00000,0.70169
132.00000,37.00000,120.00000,9.00000,219.00000,5.00000,0.42596
132.00000,38.00000,120.00000,9.00000,219.00000,5.00000,0.42596
132.00000,39.00000,120.00000,9.00000,219.00000,5.00000,0.42596
132.00000,40.00000,120.00000,9.00000,218.00000,5.00000,0.42596
133.00000,31.00000,120.00000,9.00000,219.00000,5.00000,0.42596
133.00000,32.00000,120.00000,9.00000,219.00000,5.00000,0.42596
133.00000,33.00000,120.00000,9.00000,219.00000,5.00000,0.42596
133.00000,34.00000,120.00000,9.00000,219.00000,5.00000,0.42596
133.00000,35.00000,120.00000,9.00000,219.00000,5.00000,0.81304
133.00000,36.00000,120.00000,9.00000,219.00000,5.00000,0.68540
133.00000,37.00000,120.00000,9.00000,219.00000,5.00000,0.00000
133.00000,38.00000,120.00000,9.00000,219.00000,5.00000,0.00000
133.00000,39.00000,120.00000,9.00000,219.00000,5.00000,0.00000
133.00000,40.00000,120.00000,9.00000,218.00000,3.00000,0.00000
134.00000,31.00000,120.00000,9.00000,220.00000,5.00000,0.42596
134.00000,32.00000,120.00000,9.00000,219.00000,5.00000,0.42596
134.00000,33.00000,120.00000,9.00000,219.00000,5.00000,0.42596
134.00000,34.00000,120.00000,9.00000,219.00000,5.00000,0.42596
134.00000,35.00000,120.00000,9.00000,219.00000,5.00000,0.63168
134.00000,36.00000,120.00000,9.00000,219.00000,2.00000,0.51330
134.00000,37.00000,120.00000,9.00000,219.00000,2.00000,0.00000
134.00000,38.00000,120.00000,9.00000,219.00000,5.00000,0.00000
134.00000,39.00000,120.00000,9.00000,219.00000,5.00000,0.00000
134.00000,40.00000,120.00000,9.00000,218.00000,5.00000,0.00000
135.00000,31.00000,120.00000,9.00000,220.00000,5.00000,0.00000
135.00000,32.00000,120.00000,9.00000,219.00000,5.00000,0.00000
135.00000,33.00000,120.00000,9.00000,219.00000,5.00000,0.00000
135.00000,34.00000,120.00000,9.00000,219.00000,5.00000,0.00000
135.00000,35.00000,120.00000,9.00000,219.00000,5.00000,0.42596
135.00000,36.00000,120.00000,9.00000,219.00000,3.00000,0.42596
135.00000,37.00000,120.00000,9.00000,219.00000,3.00000,0.00000
135.00000,38.00000,120.00000,9.00000,219.00000,5.00000,0.00000
135.00000,39.00000,120.00000,9.00000,219.00000,5.00000,0.00000
135.00000,40.00000,120.00000,9.00000,218.00000,5.00000,0.00000
136.00000,31.00000,12.00000,5.00000,216.00000,5.00000,0.00000
136.00000,32.00000,185.00000,28.00000,231.00000,5.00000,0.00000
136.00000,33.00000,168.00000,27.00000,232.00000,5.00000,0.00000
136.00000,34.00000,156.00000,21.00000,236.00000,5.00000,0.00000
136.00000,35.00000,149.00000,19.00000,228.00000,5.00000,0.42596
136.00000,36.00000,120.00000,15.00000,215.00000,3.00000,0.42596
136.00000,37.00000,120.00000,13.00000,207.00000,3.00000,0.00000
136.00000,38.00000,120.00000,13.00000,206.00000,5.00000,0.00000
136.00000,39.00000,120.00000,9.00000,219.00000,5.00000,0.00000
136.00000,40.00000,160.00000,6.00000,220.00000,5.00000,0.00000
137.00000,31.00000,152.00000,16.00000,228.00000,5.00000,0.42596
137.00000,32.00000,120.00000,9.00000,222.00000,5.00000,0.42596
137.00000,33.00000,120.00000,6.00000,192.00000,5.00000,0.42596
137.00000,34.00000,345.00000,5.00000,175.00000,5.00000,0.42596
137.00000,35.00000,26.00000,13.00000,164.00000,5.00000,0.49088
137.00000,36.00000,30.00000,29.00000,157.00000,5.00000,0.32180
137.00000,37.00000,39.00000,43.00000,153.00000,5.00000,0.00000
137.00000,38.00000,38.00000,50.00000,156.00000,5.00000,0.00000
137.00000,39.00000,38.00000,51.00000,168.00000,5.00000,0.00000
137.00000,40.00000,32.00000,37.00000,177.00000,5.00000,0.00000
138.00000,31.00000,156.00000,22.00000,230.00000,5.00000,0.42596
138.00000,32.00000,26.00000,40.00000,182.00000,5.00000,0.42596
138.00000,33.00000,30.00000,57.00000,141.00000,5.00000,0.42596
138.00000,34.00000,35.00000,80.00000,123.00000,5.00000,0.42596
138.00000,35.00000,38.00000,94.00000,127.00000,5.00000,0.32180
138.00000,36.00000,40.00000,105.00000,135.00000,5.00000,0.19236
138.00000,37.00000,43.00000,116.00000,140.00000,5.00000,0.00000
138.00000,38.00000,43.00000,131.00000,138.00000,5.00000,0.00000
138.00000,39.00000,42.00000,134.00000,140.00000,5.00000,0.00000
138.00000,40.00000,32.00000,107.00000,156.00000,5.00000,0.00000
139.00000,31.00000,16.00000,17.00000,156.00000,5.00000,0.00000
139.00000,32.00000,31.00000,104.00000,149.00000,3.00000,0.00000
139.00000,33.00000,32.00000,112.00000,143.00000,3.00000,0.00000
139.00000,34.00000,33.00000,108.00000,160.00000,5.00000,0.00000
139.00000,35.00000,35.00000,108.00000,167.00000,5.00000,0.00000
139.00000,36.00000,36.00000,125.00000,158.00000,5.00000,0.00000
139.00000,37.00000,36.00000,138.00000,153.00000,5.00000,0.19236
139.00000,38.00000,38.00000,140.00000,156.00000,5.00000,0.32180
139.00000,39.00000,38.00000,135.00000,166.00000,5.00000,0.42596
139.00000,40.00000,32.00000,123.00000,170.00000,5.00000,0.42596
140.00000,31.00000,35.00000,110.00000,134.00000,5.00000,0.00000
140.00000,32.00000,34.00000,137.00000,146.00000,3.00000,0.00000
140.00000,33.00000,32.00000,134.00000,154.00000,3.00000,0.00000
140.00000,34.00000,32.00000,119.00000,173.00000,5.00000,0.00000
140.00000,35.00000,31.00000,116.00000,173.00000,5.00000,0.00000
140.00000,36.00000,30.00000,124.00000,158.00000,5.00000,0.00000
